Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:28:15,Baseline,Heuristic,0.1,1.01,0.201,0.009,0.008,,False,False
20:28:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:28:15,Baseline,Heuristic,0.1,1.01,0.199,0.009,0.009,,False,False
20:28:15,Baseline,DL_quant,0.75,351.81,,,,0.988,True,False
20:28:15,Baseline,Heuristic,0.11,1.01,0.198,0.009,0.009,,False,False
20:28:15,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:28:15,Baseline,Heuristic,0.1,1.01,0.197,0.009,0.01,,False,False
20:28:15,Baseline,DL_quant,0.76,351.81,,,,0.773,False,False
20:28:15,Baseline,Heuristic,0.11,1.01,0.195,0.009,0.011,,False,False
20:28:15,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:28:15,Baseline,Heuristic,0.11,1.01,0.194,0.009,0.012,,False,False
20:28:15,Baseline,DL_quant,0.82,351.81,,,,0.992,True,False
20:28:15,Baseline,Heuristic,0.1,1.01,0.193,0.009,0.012,,False,False
20:28:15,Baseline,DL_quant,0.73,351.81,,,,0.703,False,False
20:28:15,Baseline,Heuristic,0.13,1.01,0.191,0.009,0.013,,False,False
20:28:15,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
20:28:15,Baseline,Heuristic,0.11,1.01,0.19,0.009,0.014,,False,False
20:28:15,Baseline,DL_quant,0.78,351.81,,,,0.98,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.189,0.008,0.015,,False,False
20:28:16,Baseline,DL_quant,0.77,351.81,,,,0.059,False,False
20:28:16,Baseline,Heuristic,0.12,1.01,0.187,0.008,0.015,,False,False
20:28:16,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.186,0.008,0.016,,False,False
20:28:16,Baseline,DL_quant,0.77,351.81,,,,0.992,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.185,0.008,0.017,,False,False
20:28:16,Baseline,DL_quant,0.74,351.81,,,,0.965,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.183,0.008,0.018,,False,False
20:28:16,Baseline,DL_quant,0.85,351.81,,,,0.965,True,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.182,0.008,0.019,,False,False
20:28:16,Baseline,DL_quant,0.74,351.81,,,,0.773,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.181,0.008,0.019,,False,False
20:28:16,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.18,0.008,0.02,,False,False
20:28:16,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.179,0.008,0.021,,False,False
20:28:16,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:28:16,Baseline,Heuristic,0.16,1.01,0.178,0.008,0.022,,False,False
20:28:16,Baseline,DL_quant,0.98,351.81,,,,0.996,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.177,0.008,0.022,,False,False
20:28:16,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.176,0.008,0.023,,False,False
20:28:16,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.175,0.008,0.024,,False,False
20:28:16,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.174,0.008,0.025,,False,False
20:28:16,Baseline,DL_quant,0.75,351.81,,,,0.949,True,False
20:28:16,Baseline,Heuristic,0.3,1.01,0.174,0.008,0.025,,False,False
20:28:16,Baseline,DL_quant,0.93,351.81,,,,0.996,True,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.173,0.008,0.026,,False,False
20:28:16,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.173,0.008,0.027,,False,False
20:28:16,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.173,0.008,0.028,,False,False
20:28:16,Baseline,DL_quant,0.81,351.81,,,,0.543,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.173,0.008,0.028,,False,False
20:28:16,Baseline,DL_quant,0.77,351.81,,,,0.871,True,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.173,0.008,0.029,,False,False
20:28:16,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.173,0.008,0.03,,False,False
20:28:16,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.173,0.008,0.031,,False,False
20:28:16,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.173,0.008,0.031,,False,False
20:28:16,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
20:28:16,Baseline,Heuristic,0.1,1.27,0.173,0.008,0.032,,False,False
20:28:16,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.173,0.008,0.033,,False,False
20:28:16,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.174,0.008,0.033,,False,False
20:28:16,Baseline,DL_quant,0.73,351.81,,,,0.043,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.174,0.008,0.034,,False,False
20:28:16,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
20:28:16,Baseline,Heuristic,0.11,1.01,0.174,0.008,0.035,,False,False
20:28:16,Baseline,DL_quant,0.77,351.81,,,,0.016,False,False
20:28:16,Baseline,Heuristic,0.1,1.01,0.175,0.008,0.036,,False,False
20:28:16,Baseline,DL_quant,0.8,351.81,,,,0.129,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.175,0.008,0.036,,False,False
20:28:17,Baseline,DL_quant,0.85,351.81,,,,0.023,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.176,0.008,0.037,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.5,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.177,0.008,0.038,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.227,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.178,0.008,0.039,,False,False
20:28:17,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.178,0.008,0.039,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.179,0.008,0.04,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.18,0.008,0.041,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.181,0.008,0.041,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.182,0.008,0.042,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.199,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.183,0.008,0.043,,False,False
20:28:17,Baseline,DL_quant,0.74,351.81,,,,0.199,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.184,0.008,0.044,,False,False
20:28:17,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.185,0.008,0.044,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.186,0.008,0.045,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.187,0.008,0.046,,False,False
20:28:17,Baseline,DL_quant,0.77,351.81,,,,0.035,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.188,0.008,0.047,,False,False
20:28:17,Baseline,DL_quant,1.49,351.81,,,,0.992,True,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.189,0.008,0.047,,False,False
20:28:17,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.19,0.008,0.048,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.19,0.008,0.049,,False,False
20:28:17,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.191,0.008,0.049,,False,False
20:28:17,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.192,0.008,0.05,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.07,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.193,0.008,0.051,,False,False
20:28:17,Baseline,DL_quant,0.73,351.81,,,,0.148,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.194,0.008,0.051,,False,False
20:28:17,Baseline,DL_quant,0.78,351.81,,,,0.172,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.195,0.008,0.052,,False,False
20:28:17,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.196,0.008,0.053,,False,False
20:28:17,Baseline,DL_quant,0.98,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.197,0.008,0.054,,False,False
20:28:17,Baseline,DL_quant,0.78,351.81,,,,0.082,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.198,0.008,0.054,,False,False
20:28:17,Baseline,DL_quant,0.75,351.81,,,,0.262,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.199,0.008,0.055,,False,False
20:28:17,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.199,0.008,0.056,,False,False
20:28:17,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:17,Baseline,Heuristic,0.11,1.01,0.2,0.008,0.056,,False,False
20:28:17,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
20:28:17,Baseline,Heuristic,0.1,1.01,0.201,0.008,0.056,,False,False
20:28:17,Baseline,DL_quant,0.79,351.81,,,,0.332,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.202,0.008,0.056,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.203,0.008,0.056,,False,False
20:28:18,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.204,0.008,0.056,,False,False
20:28:18,Baseline,DL_quant,0.83,351.81,,,,0.004,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.204,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.72,351.81,,,,0.93,True,False
20:28:18,Baseline,Heuristic,0.15,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.98,True,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.8,351.81,,,,0.738,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.78,351.81,,,,0.629,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.205,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.206,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.206,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.206,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.207,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.207,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.208,0.008,0.055,,False,False
20:28:18,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.208,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.209,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.21,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.211,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.211,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.227,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.212,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.79,351.81,,,,0.5,False,False
20:28:18,Baseline,Heuristic,0.12,1.01,0.213,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.82,351.81,,,,0.371,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.214,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.77,351.81,,,,0.5,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.214,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.216,0.007,0.055,,False,False
20:28:18,Baseline,DL_quant,0.77,351.81,,,,0.227,False,False
20:28:18,Baseline,Heuristic,0.11,1.27,0.217,0.007,0.054,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.297,False,False
20:28:18,Baseline,Heuristic,0.11,1.01,0.218,0.007,0.054,,False,False
20:28:18,Baseline,DL_quant,0.75,351.81,,,,0.332,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.219,0.007,0.054,,False,False
20:28:19,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.219,0.007,0.054,,False,False
20:28:19,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.22,0.007,0.054,,False,False
20:28:19,Baseline,DL_quant,0.83,351.81,,,,0.371,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.221,0.007,0.054,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.828,True,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.222,0.007,0.054,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.223,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.224,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.225,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.226,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.226,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.81,351.81,,,,0.5,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.227,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.76,351.81,,,,0.738,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.228,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.75,351.81,,,,0.051,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.229,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.74,351.81,,,,0.332,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.23,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.74,351.81,,,,0.035,False,False
20:28:19,Baseline,Heuristic,0.12,1.01,0.231,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.232,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.12,1.01,0.233,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.234,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.235,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.236,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.76,351.81,,,,0.586,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.236,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.73,351.81,,,,0.082,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.237,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.73,351.81,,,,0.051,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.238,0.006,0.054,,False,False
20:28:19,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.239,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.24,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.016,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.241,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.79,351.81,,,,0.051,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.242,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.243,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.73,351.81,,,,0.023,False,False
20:28:19,Baseline,Heuristic,0.11,1.01,0.244,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
20:28:19,Baseline,Heuristic,0.1,1.01,0.245,0.006,0.053,,False,False
20:28:19,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.246,0.006,0.053,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.247,0.006,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.36,1.01,0.248,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,2.22,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.249,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.249,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.25,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.251,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.252,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.253,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.254,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.254,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.255,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.256,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.257,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.258,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.259,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.023,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.259,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.81,351.81,,,,0.031,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.26,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.76,351.81,,,,0.969,True,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.261,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.969,True,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.262,0.005,0.053,,False,False
20:28:20,Baseline,DL_quant,0.78,351.81,,,,0.02,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.262,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.263,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,1.02,351.81,,,,0.172,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.264,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.371,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.264,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.73,351.81,,,,0.457,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.265,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.457,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.266,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.267,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
20:28:20,Baseline,Heuristic,0.1,1.01,0.267,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:20,Baseline,Heuristic,0.11,1.01,0.268,0.005,0.052,,False,False
20:28:20,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.269,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.269,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.27,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,1.29,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.1,1.27,0.271,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.271,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.272,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.272,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.73,351.81,,,,0.008,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.273,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.77,351.81,,,,0.023,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.274,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.274,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.275,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.275,0.005,0.052,,False,False
20:28:21,Baseline,DL_quant,0.92,351.81,,,,0.996,True,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.275,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,1.03,351.81,,,,0.957,True,False
20:28:21,Baseline,Heuristic,0.13,1.01,0.275,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.9,351.81,,,,0.977,True,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.052,,False,False
20:28:21,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.13,1.01,0.269,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.83,351.81,,,,0.012,False,False
