Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:45:04,Baseline,Heuristic,0.11,1.01,0.29,0.062,0.0,,False,False
03:45:04,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
03:45:04,Baseline,Heuristic,0.11,1.01,0.289,0.061,0.0,,False,False
03:45:04,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:04,Baseline,Heuristic,0.1,1.01,0.288,0.061,0.0,,False,False
03:45:04,Baseline,DL_quant,0.8,351.81,,,,0.008,False,False
03:45:04,Baseline,Heuristic,0.14,1.01,0.288,0.061,0.0,,False,False
03:45:04,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.14,1.01,0.287,0.061,0.0,,False,False
03:45:05,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.287,0.06,0.0,,False,False
03:45:05,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.287,0.06,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.286,0.06,0.0,,False,False
03:45:05,Baseline,DL_quant,0.82,351.81,,,,0.02,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.286,0.06,0.0,,False,False
03:45:05,Baseline,DL_quant,0.78,351.81,,,,0.086,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.286,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.75,351.81,,,,0.086,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.83,351.81,,,,0.008,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.93,351.81,,,,0.027,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.1,1.27,0.284,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.284,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.284,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.12,1.01,0.284,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.284,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.284,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.059,0.0,,False,False
03:45:05,Baseline,DL_quant,0.9,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.26,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,1.7,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.93,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.12,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.285,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.286,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.11,1.01,0.286,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:05,Baseline,Heuristic,0.1,1.01,0.286,0.058,0.0,,False,False
03:45:05,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.286,0.058,0.0,,False,False
03:45:06,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.287,0.058,0.0,,False,False
03:45:06,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.287,0.059,0.0,,False,False
03:45:06,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.287,0.059,0.0,,False,False
03:45:06,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.287,0.059,0.0,,False,False
03:45:06,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.288,0.059,0.0,,False,False
03:45:06,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.13,1.01,0.288,0.06,0.0,,False,False
03:45:06,Baseline,DL_quant,1.11,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.288,0.06,0.0,,False,False
03:45:06,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.288,0.06,0.0,,False,False
03:45:06,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.289,0.061,0.0,,False,False
03:45:06,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.289,0.061,0.0,,False,False
03:45:06,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.35,1.01,0.289,0.062,0.0,,False,False
03:45:06,Baseline,DL_quant,1.29,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.289,0.062,0.0,,False,False
03:45:06,Baseline,DL_quant,0.87,351.81,,,,0.004,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.29,0.063,0.0,,False,False
03:45:06,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.29,0.063,0.0,,False,False
03:45:06,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.29,0.064,0.0,,False,False
03:45:06,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.29,0.064,0.0,,False,False
03:45:06,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.291,0.065,0.0,,False,False
03:45:06,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.291,0.066,0.0,,False,False
03:45:06,Baseline,DL_quant,0.87,351.81,,,,0.004,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.291,0.066,0.0,,False,False
03:45:06,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.291,0.067,0.0,,False,False
03:45:06,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.292,0.067,0.0,,False,False
03:45:06,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.292,0.068,0.0,,False,False
03:45:06,Baseline,DL_quant,1.1,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.292,0.069,0.0,,False,False
03:45:06,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.17,1.01,0.292,0.069,0.0,,False,False
03:45:06,Baseline,DL_quant,1.25,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.293,0.07,0.0,,False,False
03:45:06,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.293,0.07,0.0,,False,False
03:45:06,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.293,0.071,0.0,,False,False
03:45:06,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.11,1.01,0.293,0.071,0.0,,False,False
03:45:06,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:06,Baseline,Heuristic,0.1,1.01,0.294,0.072,0.0,,False,False
03:45:06,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.294,0.073,0.0,,False,False
03:45:07,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.294,0.073,0.0,,False,False
03:45:07,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.31,1.01,0.294,0.074,0.0,,False,False
03:45:07,Baseline,DL_quant,1.09,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.294,0.074,0.0,,False,False
03:45:07,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.1,1.01,0.294,0.075,0.0,,False,False
03:45:07,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.295,0.075,0.0,,False,False
03:45:07,Baseline,DL_quant,1.14,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.12,1.01,0.295,0.076,0.0,,False,False
03:45:07,Baseline,DL_quant,0.96,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.295,0.076,0.0,,False,False
03:45:07,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.14,1.01,0.295,0.077,0.0,,False,False
03:45:07,Baseline,DL_quant,0.83,351.81,,,,0.312,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.295,0.077,0.0,,False,False
03:45:07,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.295,0.078,0.0,,False,False
03:45:07,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.295,0.078,0.0,,False,False
03:45:07,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:45:07,Baseline,Heuristic,0.12,1.01,0.294,0.079,0.0,,False,False
03:45:07,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.294,0.079,0.0,,False,False
03:45:07,Baseline,DL_quant,0.77,351.81,,,,0.926,True,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.293,0.079,0.0,,False,False
03:45:07,Baseline,DL_quant,0.74,351.81,,,,0.855,True,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.292,0.08,0.0,,False,False
03:45:07,Baseline,DL_quant,0.76,351.81,,,,0.086,False,False
03:45:07,Baseline,Heuristic,0.11,1.27,0.292,0.08,0.0,,False,False
03:45:07,Baseline,DL_quant,0.76,351.81,,,,0.074,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.291,0.081,0.0,,False,False
03:45:07,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:45:07,Baseline,Heuristic,0.13,1.01,0.291,0.081,0.0,,False,False
03:45:07,Baseline,DL_quant,1.0,351.81,,,,0.008,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.29,0.082,0.0,,False,False
03:45:07,Baseline,DL_quant,0.85,351.81,,,,0.008,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.29,0.082,0.0,,False,False
03:45:07,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.1,1.01,0.29,0.082,0.0,,False,False
03:45:07,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.1,1.01,0.289,0.083,0.0,,False,False
03:45:07,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.1,1.01,0.289,0.083,0.0,,False,False
03:45:07,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.289,0.084,0.0,,False,False
03:45:07,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.289,0.084,0.0,,False,False
03:45:07,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.289,0.084,0.0,,False,False
03:45:07,Baseline,DL_quant,0.74,351.81,,,,0.008,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.289,0.085,0.0,,False,False
03:45:07,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:45:07,Baseline,Heuristic,0.11,1.01,0.289,0.085,0.0,,False,False
03:45:07,Baseline,DL_quant,0.9,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.289,0.085,0.0,,False,False
03:45:08,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.12,1.01,0.289,0.086,0.0,,False,False
03:45:08,Baseline,DL_quant,1.17,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.288,0.086,0.0,,False,False
03:45:08,Baseline,DL_quant,0.79,351.81,,,,0.914,True,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.288,0.087,0.0,,False,False
03:45:08,Baseline,DL_quant,0.74,351.81,,,,0.766,False,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.288,0.087,0.0,,False,False
03:45:08,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.287,0.088,0.0,,False,False
03:45:08,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.287,0.088,0.0,,False,False
03:45:08,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.286,0.088,0.0,,False,False
03:45:08,Baseline,DL_quant,0.76,351.81,,,,0.547,False,False
03:45:08,Baseline,Heuristic,0.14,1.01,0.285,0.089,0.0,,False,False
03:45:08,Baseline,DL_quant,0.77,351.81,,,,0.645,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.285,0.089,0.0,,False,False
03:45:08,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.284,0.089,0.0,,False,False
03:45:08,Baseline,DL_quant,0.82,351.81,,,,0.023,False,False
03:45:08,Baseline,Heuristic,0.15,1.01,0.284,0.09,0.0,,False,False
03:45:08,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.283,0.09,0.0,,False,False
03:45:08,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.283,0.091,0.0,,False,False
03:45:08,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.12,1.01,0.282,0.091,0.0,,False,False
03:45:08,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.12,1.01,0.282,0.091,0.0,,False,False
03:45:08,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.092,0.0,,False,False
03:45:08,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.13,1.01,0.282,0.092,0.0,,False,False
03:45:08,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.092,0.0,,False,False
03:45:08,Baseline,DL_quant,0.93,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.282,0.093,0.0,,False,False
03:45:08,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.281,0.093,0.0,,False,False
03:45:08,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.281,0.093,0.0,,False,False
03:45:08,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.281,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.281,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.095,0.0,,False,False
03:45:08,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.11,1.01,0.282,0.095,0.0,,False,False
03:45:08,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.1,1.01,0.282,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:08,Baseline,Heuristic,0.18,1.01,0.282,0.094,0.0,,False,False
03:45:08,Baseline,DL_quant,1.31,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.282,0.094,0.0,,False,False
03:45:09,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
03:45:09,Baseline,Heuristic,0.13,1.01,0.283,0.094,0.0,,False,False
03:45:09,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.094,0.0,,False,False
03:45:09,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.093,0.0,,False,False
03:45:09,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.093,0.0,,False,False
03:45:09,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.093,0.0,,False,False
03:45:09,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.092,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.284,0.092,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.105,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.284,0.091,0.0,,False,False
03:45:09,Baseline,DL_quant,0.94,351.81,,,,0.145,False,False
03:45:09,Baseline,Heuristic,0.12,1.01,0.284,0.091,0.0,,False,False
03:45:09,Baseline,DL_quant,0.85,351.81,,,,0.957,True,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.284,0.09,0.0,,False,False
03:45:09,Baseline,DL_quant,0.75,351.81,,,,0.957,True,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.283,0.09,0.0,,False,False
03:45:09,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.283,0.089,0.0,,False,False
03:45:09,Baseline,DL_quant,0.73,351.81,,,,0.895,True,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.283,0.089,0.0,,False,False
03:45:09,Baseline,DL_quant,0.76,351.81,,,,0.766,False,False
03:45:09,Baseline,Heuristic,0.12,1.01,0.282,0.089,0.0,,False,False
03:45:09,Baseline,DL_quant,0.88,351.81,,,,0.004,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.282,0.088,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.281,0.088,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.281,0.088,0.0,,False,False
03:45:09,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.28,0.088,0.0,,False,False
03:45:09,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.28,0.088,0.0,,False,False
03:45:09,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.13,1.27,0.28,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.279,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.279,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.279,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.12,1.01,0.279,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.11,1.01,0.279,0.087,0.0,,False,False
03:45:09,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.18,1.01,0.279,0.086,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.279,0.086,0.0,,False,False
03:45:09,Baseline,DL_quant,0.77,351.81,,,,0.145,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.279,0.085,0.0,,False,False
03:45:09,Baseline,DL_quant,0.76,351.81,,,,0.145,False,False
03:45:09,Baseline,Heuristic,0.1,1.01,0.278,0.085,0.0,,False,False
03:45:09,Baseline,DL_quant,0.75,351.81,,,,0.988,True,False
03:45:10,Baseline,Heuristic,0.16,1.01,0.278,0.085,0.0,,False,False
03:45:10,Baseline,DL_quant,0.83,351.81,,,,0.988,True,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.278,0.084,0.0,,False,False
03:45:10,Baseline,DL_quant,0.97,351.81,,,,0.949,True,False
03:45:10,Baseline,Heuristic,0.1,1.01,0.277,0.084,0.0,,False,False
03:45:10,Baseline,DL_quant,0.73,351.81,,,,0.949,True,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.277,0.083,0.0,,False,False
03:45:10,Baseline,DL_quant,0.75,351.81,,,,0.914,True,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.276,0.083,0.0,,False,False
03:45:10,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.276,0.083,0.0,,False,False
03:45:10,Baseline,DL_quant,0.82,351.81,,,,0.312,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.275,0.082,0.0,,False,False
03:45:10,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:45:10,Baseline,Heuristic,0.12,1.01,0.275,0.082,0.0,,False,False
03:45:10,Baseline,DL_quant,0.82,351.81,,,,0.004,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.082,0.0,,False,False
03:45:10,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.081,0.0,,False,False
03:45:10,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.081,0.0,,False,False
03:45:10,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.081,0.0,,False,False
03:45:10,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.081,0.0,,False,False
03:45:10,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.08,0.0,,False,False
03:45:10,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.14,1.01,0.273,0.08,0.0,,False,False
03:45:10,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.08,0.0,,False,False
03:45:10,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.1,1.01,0.273,0.079,0.0,,False,False
03:45:10,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.1,1.01,0.273,0.079,0.0,,False,False
03:45:10,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.079,0.0,,False,False
03:45:10,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.078,0.0,,False,False
03:45:10,Baseline,DL_quant,1.1,351.81,,,,0.008,False,False
03:45:10,Baseline,Heuristic,0.1,1.01,0.273,0.078,0.0,,False,False
03:45:10,Baseline,DL_quant,0.74,351.81,,,,0.02,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.273,0.077,0.0,,False,False
03:45:10,Baseline,DL_quant,0.75,351.81,,,,0.016,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.077,0.0,,False,False
03:45:10,Baseline,DL_quant,0.8,351.81,,,,0.02,False,False
03:45:10,Baseline,Heuristic,0.16,1.01,0.274,0.076,0.0,,False,False
03:45:10,Baseline,DL_quant,0.85,351.81,,,,0.008,False,False
