Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:15:50,Baseline,Deep_Learning,2.21,144.98,,,,0.996,True,False
22:15:50,Baseline,Heuristic,0.1,1.01,0.295,0.005,0.0,,False,False
22:15:50,Baseline,Deep_Learning,2.2,145.2,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.294,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.15,145.2,,,,0.984,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.293,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.23,145.42,,,,0.98,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.292,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.25,145.42,,,,0.98,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.291,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.2,145.42,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.11,1.01,0.29,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.23,145.42,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.11,1.27,0.29,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.24,145.65,,,,0.973,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.29,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.15,147.2,,,,0.883,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.291,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.74,147.86,,,,0.988,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.293,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.18,149.31,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.28,1.01,0.295,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,5.44,148.41,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.296,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.15,149.15,,,,0.996,True,False
22:15:51,Baseline,Heuristic,0.11,1.01,0.298,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.17,149.35,,,,0.977,True,False
22:15:51,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.17,148.89,,,,0.918,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.28,148.89,,,,0.918,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.19,148.41,,,,0.984,True,False
22:15:51,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:51,Baseline,Deep_Learning,2.21,148.41,,,,0.883,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.15,148.41,,,,0.75,False,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.22,148.16,,,,0.863,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.13,148.16,,,,0.918,True,False
22:15:52,Baseline,Heuristic,0.12,1.01,0.304,0.005,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.17,148.16,,,,0.93,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.304,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.16,148.64,,,,0.84,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.304,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.13,148.64,,,,0.84,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.16,148.64,,,,0.957,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.18,148.64,,,,0.883,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.19,148.64,,,,0.883,True,False
22:15:52,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.3,148.64,,,,0.957,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.16,148.64,,,,0.984,True,False
22:15:52,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.29,148.41,,,,0.98,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.18,148.64,,,,0.973,True,False
22:15:52,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.0,,False,False
22:15:52,Baseline,Deep_Learning,2.15,148.41,,,,0.988,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.16,148.89,,,,0.965,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.15,148.64,,,,0.883,True,False
22:15:53,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.15,148.38,,,,0.918,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.19,148.64,,,,0.84,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.2,148.16,,,,0.98,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.21,148.16,,,,0.98,True,False
22:15:53,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.36,147.68,,,,0.93,True,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.302,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.14,146.87,,,,0.0,False,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.19,146.87,,,,0.0,False,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.17,145.31,,,,0.004,False,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.23,142.62,,,,0.0,False,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.21,142.19,,,,0.0,False,False
22:15:53,Baseline,Heuristic,0.11,1.01,0.292,0.004,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.26,142.43,,,,0.0,False,False
22:15:53,Baseline,Heuristic,0.1,1.01,0.292,0.005,0.0,,False,False
22:15:53,Baseline,Deep_Learning,2.22,142.02,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.291,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.3,141.37,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.291,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.25,141.59,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.12,1.01,0.29,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.23,141.61,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.11,1.01,0.291,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.22,144.65,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.292,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.27,144.9,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.293,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.23,144.46,,,,0.0,False,False
22:15:54,Baseline,Heuristic,0.11,1.01,0.294,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.39,144.68,,,,0.988,True,False
22:15:54,Baseline,Heuristic,0.11,1.27,0.296,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.36,145.12,,,,0.547,False,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.33,145.84,,,,0.996,True,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.2,146.56,,,,0.984,True,False
22:15:54,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.39,147.04,,,,0.547,False,False
22:15:54,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.28,147.29,,,,0.988,True,False
22:15:54,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.34,147.96,,,,0.992,True,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.0,,False,False
22:15:54,Baseline,Deep_Learning,2.16,147.93,,,,0.977,True,False
22:15:54,Baseline,Heuristic,0.1,1.01,0.301,0.006,0.0,,False,True
22:15:54,Baseline,Deep_Learning,2.22,148.67,,,,0.93,True,True
22:15:55,Baseline,Heuristic,0.1,1.01,0.302,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.19,148.67,,,,0.93,True,True
22:15:55,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.32,148.41,,,,0.973,True,True
22:15:55,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.12,148.89,,,,0.75,False,True
22:15:55,Baseline,Heuristic,0.12,1.01,0.303,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.17,148.64,,,,0.75,False,True
22:15:55,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.19,148.64,,,,0.75,False,True
22:15:55,Baseline,Heuristic,0.13,1.01,0.305,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.24,148.41,,,,0.285,False,True
22:15:55,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.15,148.19,,,,0.977,True,True
22:15:55,Baseline,Heuristic,0.13,1.01,0.307,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.23,148.19,,,,0.715,False,True
22:15:55,Baseline,Heuristic,0.1,1.01,0.308,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.13,148.19,,,,0.949,True,True
22:15:55,Baseline,Heuristic,0.12,1.01,0.309,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.23,148.19,,,,0.949,True,True
22:15:55,Baseline,Heuristic,0.11,1.01,0.309,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.3,147.96,,,,0.988,True,True
22:15:55,Baseline,Heuristic,0.1,1.01,0.31,0.006,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.14,147.71,,,,0.996,True,True
22:15:55,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.32,147.96,,,,0.984,True,True
22:15:55,Baseline,Heuristic,0.1,1.01,0.312,0.005,0.0,,False,True
22:15:55,Baseline,Deep_Learning,2.15,148.19,,,,0.902,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.312,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.37,148.19,,,,0.812,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.313,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.52,148.19,,,,0.992,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.313,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.14,148.19,,,,0.992,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.313,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.17,148.19,,,,0.984,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.27,148.44,,,,0.977,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.22,148.44,,,,0.996,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.24,148.19,,,,0.984,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.26,148.44,,,,0.988,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.32,147.96,,,,0.977,True,True
22:15:56,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.31,147.96,,,,0.977,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.24,148.22,,,,0.812,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.13,147.96,,,,0.996,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.21,147.74,,,,0.965,True,True
22:15:56,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:15:56,Baseline,Deep_Learning,2.16,147.74,,,,0.965,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.58,147.96,,,,0.996,True,True
22:15:57,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.2,147.74,,,,0.984,True,True
22:15:57,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.19,147.74,,,,0.996,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.16,147.96,,,,0.93,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.14,147.96,,,,0.93,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.19,147.96,,,,0.863,True,True
22:15:57,Baseline,Heuristic,0.11,1.01,0.315,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.17,147.96,,,,0.93,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.26,147.96,,,,0.93,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.314,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.18,147.74,,,,0.941,True,True
22:15:57,Baseline,Heuristic,0.11,1.01,0.312,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.31,147.26,,,,0.863,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.16,147.77,,,,0.957,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.54,147.29,,,,0.965,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.303,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.36,147.54,,,,0.973,True,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.3,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.17,147.48,,,,0.285,False,True
22:15:57,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.0,,False,True
22:15:57,Baseline,Deep_Learning,2.17,147.74,,,,0.051,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.43,147.51,,,,0.188,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.15,147.74,,,,0.0,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.18,147.74,,,,0.0,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.21,147.74,,,,0.363,False,True
22:15:58,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.41,147.51,,,,0.188,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.12,147.48,,,,0.188,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.21,147.48,,,,0.004,False,True
22:15:58,Baseline,Heuristic,0.11,1.01,0.296,0.004,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.26,147.48,,,,0.004,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.2,147.48,,,,0.012,False,True
22:15:58,Baseline,Heuristic,0.11,1.01,0.298,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.2,147.48,,,,0.059,False,True
22:15:58,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.31,147.23,,,,0.082,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.23,147.23,,,,0.027,False,True
22:15:58,Baseline,Heuristic,0.15,1.01,0.302,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,3.36,147.23,,,,0.043,False,True
22:15:58,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,True
22:15:58,Baseline,Deep_Learning,2.19,147.23,,,,0.043,False,True
22:15:59,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.14,147.23,,,,0.008,False,True
22:15:59,Baseline,Heuristic,0.15,1.01,0.304,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.14,147.23,,,,0.027,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.29,147.23,,,,0.027,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.306,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.2,147.45,,,,0.012,False,True
22:15:59,Baseline,Heuristic,0.1,1.01,0.308,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.19,147.51,,,,0.016,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.309,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.19,147.26,,,,0.016,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.31,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.25,147.77,,,,0.051,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.32,147.51,,,,0.0,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.313,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.28,147.51,,,,0.004,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.23,147.51,,,,0.0,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.33,147.51,,,,0.715,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.3,147.26,,,,0.676,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.29,147.01,,,,0.098,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,2.17,146.56,,,,0.25,False,True
22:15:59,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,True
22:15:59,Baseline,Deep_Learning,3.24,146.56,,,,0.25,False,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.16,146.34,,,,0.996,True,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,3.51,146.34,,,,0.84,True,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.25,146.59,,,,0.941,True,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.2,146.59,,,,0.996,True,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.16,146.34,,,,0.98,True,True
22:16:00,Baseline,Heuristic,0.13,1.01,0.316,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.32,146.34,,,,0.98,True,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.316,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.23,146.62,,,,0.941,True,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.19,146.64,,,,0.59,False,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.26,146.89,,,,0.785,False,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.315,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.25,146.14,,,,0.043,False,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.25,146.14,,,,0.035,False,True
22:16:00,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.36,145.4,,,,0.016,False,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.313,0.004,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.22,145.62,,,,0.004,False,True
22:16:00,Baseline,Heuristic,0.1,1.01,0.313,0.004,0.0,,False,True
22:16:00,Baseline,Deep_Learning,2.2,145.62,,,,0.004,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.313,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.27,145.59,,,,0.008,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.19,145.78,,,,0.676,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.314,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.15,145.78,,,,0.453,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.315,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.19,145.74,,,,0.082,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.2,146.21,,,,0.137,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.316,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.21,146.21,,,,0.137,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.316,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.22,146.21,,,,0.004,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.316,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.38,146.25,,,,0.016,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.316,0.004,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.18,146.75,,,,0.016,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.315,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.29,147.01,,,,0.137,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.313,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.17,146.5,,,,0.016,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.47,146.5,,,,0.051,False,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.25,146.75,,,,0.07,False,True
22:16:01,Baseline,Heuristic,0.1,1.01,0.304,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.15,147.45,,,,0.918,True,True
22:16:01,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.0,,False,True
22:16:01,Baseline,Deep_Learning,2.27,147.45,,,,0.918,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.18,147.04,,,,0.918,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.292,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.4,146.81,,,,0.93,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.287,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.19,147.04,,,,0.984,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.18,146.56,,,,0.996,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.276,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.22,146.79,,,,0.996,True,True
22:16:02,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.25,146.56,,,,0.996,True,True
22:16:02,Baseline,Heuristic,0.11,1.01,0.263,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.24,146.79,,,,0.98,True,True
22:16:02,Baseline,Heuristic,0.11,1.01,0.256,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.24,147.04,,,,0.965,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.249,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.27,146.59,,,,0.996,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.26,146.81,,,,0.965,True,True
22:16:02,Baseline,Heuristic,0.15,1.01,0.233,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.57,146.59,,,,0.918,True,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.227,0.004,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.18,146.34,,,,0.75,False,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.224,0.003,0.0,,False,True
