Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:25,Baseline,Heuristic,0.1,1.01,0.298,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.16,139.78,,,,0.215,False,False
19:56:25,Baseline,Heuristic,0.14,1.01,0.298,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.46,139.78,,,,0.215,False,False
19:56:25,Baseline,Heuristic,0.11,1.01,0.298,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.28,139.54,,,,0.977,True,False
19:56:25,Baseline,Heuristic,0.33,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,3.39,139.75,,,,0.082,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.41,139.33,,,,0.25,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.24,139.33,,,,0.676,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.27,139.12,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.39,139.33,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.31,139.12,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.19,139.12,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.16,139.12,,,,0.988,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.22,139.54,,,,0.957,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.3,139.54,,,,0.957,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.21,139.54,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.14,1.01,0.299,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.41,139.54,,,,0.996,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.24,139.54,,,,0.715,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.3,139.52,,,,0.676,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.19,139.52,,,,0.008,False,False
19:56:25,Baseline,Heuristic,0.12,1.01,0.301,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.36,139.52,,,,0.008,False,False
19:56:25,Baseline,Heuristic,0.11,1.01,0.301,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.23,139.75,,,,0.008,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.301,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.34,139.54,,,,0.0,False,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.301,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.24,139.73,,,,0.918,True,False
19:56:25,Baseline,Heuristic,0.1,1.27,0.301,0.007,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.25,139.54,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.301,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.52,139.31,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.26,139.52,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.25,139.75,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.39,139.52,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.28,139.31,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.34,139.52,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.302,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.29,140.15,,,,0.992,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.303,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.4,139.94,,,,0.984,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.303,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.35,140.2,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.303,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.16,140.43,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.12,1.01,0.303,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.46,140.43,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.303,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.34,140.43,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.46,139.94,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.304,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.19,139.73,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.14,1.01,0.304,0.007,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.5,139.96,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.49,139.73,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.85,139.73,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.46,139.96,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.46,139.96,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.43,140.18,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.305,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.55,140.18,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.305,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.38,140.81,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.305,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.36,140.83,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.2,140.41,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.31,139.75,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.14,1.01,0.306,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.51,139.99,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.23,140.2,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.003,,False,False
19:56:26,Baseline,Deep_Learning,3.4,140.2,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.25,140.2,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.25,140.2,,,,0.996,True,False
19:56:26,Baseline,Heuristic,0.11,1.01,0.306,0.005,0.003,,False,False
19:56:26,Baseline,Deep_Learning,2.28,140.18,,,,0.992,True,False
19:56:27,Baseline,Heuristic,0.11,1.27,0.306,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.38,140.65,,,,0.992,True,False
19:56:27,Baseline,Heuristic,0.14,1.01,0.306,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.41,140.62,,,,0.117,False,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.29,140.86,,,,0.59,False,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.306,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.54,140.39,,,,0.16,False,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.49,141.05,,,,0.676,False,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.24,141.05,,,,0.863,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.305,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.18,140.83,,,,0.93,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.305,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.37,140.62,,,,0.883,True,False
19:56:27,Baseline,Heuristic,0.14,1.01,0.305,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.38,140.65,,,,0.992,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.4,140.43,,,,0.984,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.4,139.78,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.38,139.79,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.4,139.79,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.301,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.24,139.26,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.25,139.94,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.3,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.32,139.71,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.35,139.03,,,,0.996,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.29,139.73,,,,0.988,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.298,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.41,139.73,,,,0.988,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.298,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.31,140.43,,,,0.75,False,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.298,0.006,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.2,141.1,,,,0.863,True,False
19:56:27,Baseline,Heuristic,0.17,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.92,141.31,,,,0.902,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.3,141.5,,,,0.863,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.43,141.26,,,,0.902,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.21,141.05,,,,0.883,True,False
19:56:27,Baseline,Heuristic,0.11,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.6,140.62,,,,0.84,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.42,140.12,,,,0.977,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.26,140.09,,,,0.984,True,False
19:56:27,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:27,Baseline,Deep_Learning,2.29,140.09,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.38,139.41,,,,0.988,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.22,139.41,,,,0.988,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.29,139.23,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.11,1.27,0.3,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.22,139.68,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.301,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.4,139.68,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.36,139.68,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.17,139.21,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.35,138.97,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.28,138.76,,,,0.992,True,False
19:56:28,Baseline,Heuristic,0.12,1.01,0.303,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.29,138.76,,,,0.988,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.38,139.08,,,,0.941,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.39,139.33,,,,0.965,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.303,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.27,139.56,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.29,140.03,,,,0.41,False,False
19:56:28,Baseline,Heuristic,0.12,1.01,0.302,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.49,139.79,,,,0.363,False,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.27,139.54,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.44,139.08,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.35,139.96,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.18,1.01,0.301,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.84,139.73,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.28,139.29,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.41,139.52,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.33,139.94,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.36,141.37,,,,0.84,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.24,141.15,,,,0.863,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.3,140.92,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.45,140.49,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.29,139.33,,,,0.984,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.43,139.56,,,,0.98,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.23,139.31,,,,0.996,True,False
19:56:28,Baseline,Heuristic,0.1,1.01,0.296,0.005,0.002,,False,False
19:56:28,Baseline,Deep_Learning,2.3,138.35,,,,0.98,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.296,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.34,138.59,,,,0.98,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.296,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.52,138.41,,,,0.902,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.3,138.61,,,,0.977,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.297,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.28,138.41,,,,0.785,False,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.297,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.35,138.41,,,,0.785,False,False
19:56:29,Baseline,Heuristic,0.11,1.27,0.297,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.28,139.26,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.28,141.12,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.298,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.8,140.88,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.3,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.39,140.67,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.32,140.67,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.26,139.75,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.34,139.56,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.32,138.7,,,,0.918,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.44,138.49,,,,0.812,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.33,138.2,,,,0.957,True,False
19:56:29,Baseline,Heuristic,0.12,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.22,137.74,,,,0.98,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.31,137.92,,,,0.973,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.29,137.68,,,,0.984,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.23,137.92,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.3,137.56,,,,0.324,False,False
19:56:29,Baseline,Heuristic,0.12,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.41,137.81,,,,0.547,False,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.34,140.69,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.28,141.37,,,,0.988,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.23,142.28,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.12,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.55,142.5,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.31,142.86,,,,0.988,True,False
19:56:29,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.36,142.65,,,,0.949,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.24,141.33,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.3,140.47,,,,0.996,True,False
19:56:29,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:29,Baseline,Deep_Learning,2.32,138.68,,,,0.941,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.37,138.87,,,,0.984,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.29,139.33,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,140.18,,,,0.93,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,140.39,,,,0.93,True,False
19:56:30,Baseline,Heuristic,0.22,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,140.43,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.14,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.81,140.22,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.24,140.47,,,,0.453,False,False
19:56:30,Baseline,Heuristic,0.1,1.27,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.26,142.31,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.23,142.51,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.23,142.04,,,,0.988,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.21,141.82,,,,0.992,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.29,140.9,,,,0.84,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.34,140.01,,,,0.812,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.25,139.38,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,137.37,,,,0.965,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.45,138.03,,,,0.98,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.25,138.01,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,138.01,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.14,136.82,,,,0.883,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.22,136.79,,,,0.25,False,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.27,138.43,,,,0.988,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.28,137.99,,,,0.992,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.31,138.68,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.27,139.12,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.26,138.01,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.19,138.5,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.3,138.7,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.4,140.06,,,,0.059,False,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.295,0.003,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.52,140.72,,,,0.02,False,False
19:56:30,Baseline,Heuristic,0.11,1.01,0.294,0.003,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.41,141.39,,,,0.996,True,False
19:56:30,Baseline,Heuristic,0.1,1.01,0.294,0.003,0.002,,False,False
19:56:30,Baseline,Deep_Learning,2.29,141.62,,,,0.996,True,False
